feature,importance
cat__timestamp_1987-10-05 11:06:44+00:00,0.0
cat__timestamp_1987-10-05 11:06:45+00:00,0.0
cat__timestamp_1987-10-05 11:06:46+00:00,0.0
cat__timestamp_1987-10-05 11:07:03+00:00,0.0
cat__timestamp_1987-10-05 11:06:48+00:00,0.0
cat__timestamp_1987-10-05 11:06:49+00:00,0.0
cat__timestamp_1987-10-05 11:06:50+00:00,0.0
cat__timestamp_1987-10-05 11:06:54+00:00,0.0
cat__timestamp_1987-10-05 11:06:56+00:00,0.0
cat__timestamp_1987-10-05 11:06:57+00:00,0.0
cat__timestamp_1987-10-05 11:06:58+00:00,0.0
cat__timestamp_1987-10-05 11:06:59+00:00,0.0
cat__timestamp_1987-10-05 11:07:00+00:00,0.0
cat__timestamp_1987-10-05 11:07:02+00:00,0.0
cat__timestamp_1987-10-05 11:06:47+00:00,0.0
cat__timestamp_sec_str_1987-10-05 11:05:51 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:54 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:58 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:09 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:10 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:11 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:12 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:13 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:14 UTC,0.0
cat__timestamp_1987-10-05 11:03:17+00:00,0.0
cat__timestamp_sec_str_1987-10-05 11:07:24 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:27 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:29 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:30 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:31 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:32 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:33 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:34 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:36 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:39 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:15 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:00 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:01 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:03 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:04 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:05 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:06 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:07 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:28 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:29 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:30 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:50 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:37 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:38 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:39 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:40 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:41 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:44 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:45 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:47 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:48 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:49 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:31 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:12 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:13 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:14 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:16 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:17 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:19 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:20 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:21 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:22 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:42 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:24 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:25 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:27 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:28 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:29 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:30 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:32 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:33 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:34 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:35 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:23 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:43 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:44 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:46 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:47 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:48 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:49 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:50 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:51 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:52 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:53 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:11 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:56 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:57 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:58 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:59 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:03 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:04 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:05 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:06 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:07 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:09 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:07:54 UTC,0.0
cat__timestamp_1987-10-05 11:07:52+00:00,0.0
cat__timestamp_1987-10-05 11:07:53+00:00,0.0
cat__timestamp_1987-10-05 11:07:54+00:00,0.0
cat__timestamp_1987-10-05 11:08:34+00:00,0.0
cat__timestamp_sec_str_1987-10-05 11:01:35 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:01:37 UTC,0.0
cat__timestamp_1987-10-05 11:09:01+00:00,0.0
cat__timestamp_1987-10-05 11:09:02+00:00,0.0
cat__timestamp_1987-10-05 11:09:03+00:00,0.0
cat__timestamp_sec_str_1987-10-05 11:06:59 UTC,0.0
cat__timestamp_1987-10-05 11:09:06+00:00,0.0
cat__timestamp_1987-10-05 11:09:07+00:00,0.0
cat__group_id_e2_7,0.0
cat__group_id_s_1,0.0
cat__group_id_s_3,0.0
cat__timestamp_sec_str_1987-10-05 11:02:42 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:44 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:45 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:46 UTC,0.0
cat__timestamp_1987-10-05 11:08:21+00:00,0.0
cat__timestamp_1987-10-05 11:09:05+00:00,0.0
cat__timestamp_1987-10-05 11:08:36+00:00,0.0
cat__timestamp_1987-10-05 11:08:38+00:00,0.0
cat__timestamp_1987-10-05 11:08:39+00:00,0.0
cat__timestamp_1987-10-05 11:08:41+00:00,0.0
cat__timestamp_1987-10-05 11:08:43+00:00,0.0
cat__timestamp_1987-10-05 11:08:44+00:00,0.0
cat__timestamp_1987-10-05 11:08:45+00:00,0.0
cat__timestamp_1987-10-05 11:08:57+00:00,0.0
cat__timestamp_1987-10-05 11:08:19+00:00,0.0
cat__timestamp_1987-10-05 11:07:56+00:00,0.0
cat__timestamp_1987-10-05 11:07:51+00:00,0.0
cat__timestamp_sec_str_1987-10-05 11:02:48 UTC,0.0
cat__timestamp_1987-10-05 11:08:28+00:00,0.0
cat__timestamp_1987-10-05 11:09:04+00:00,0.0
cat__timestamp_1987-10-05 11:09:00+00:00,0.0
cat__timestamp_sec_str_1987-10-05 11:01:26 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:01:27 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:01:28 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:03:18 UTC,0.0
cat__timestamp_1987-10-05 11:07:49+00:00,0.0
cat__timestamp_1987-10-05 11:07:50+00:00,0.0
cat__timestamp_sec_str_1987-10-05 11:03:16 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:27 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:29 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:31 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:35 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:36 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:37 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:38 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:39 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:40 UTC,0.0
cat__timestamp_1987-10-05 11:08:22+00:00,0.0
cat__timestamp_sec_str_1987-10-05 11:06:44 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:45 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:46 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:48 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:49 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:52 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:54 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:56 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:57 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:58 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:43 UTC,0.0
cat__timestamp_1987-10-05 11:08:23+00:00,0.0
cat__timestamp_1987-10-05 11:08:24+00:00,0.0
cat__timestamp_1987-10-05 11:08:25+00:00,0.0
cat__timestamp_1987-10-05 11:08:26+00:00,0.0
cat__timestamp_1987-10-05 11:08:27+00:00,0.0
cat__timestamp_1987-10-05 11:08:29+00:00,0.0
cat__timestamp_1987-10-05 11:08:20+00:00,0.0
cat__timestamp_sec_str_1987-10-05 11:06:01 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:03 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:06 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:24 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:09 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:10 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:13 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:14 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:18 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:19 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:20 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:21 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:22 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:23 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:06:07 UTC,0.0
cat__timestamp_1987-10-05 11:02:11+00:00,0.0
cat__timestamp_1987-10-05 11:02:12+00:00,0.0
cat__timestamp_1987-10-05 11:02:13+00:00,0.0
cat__timestamp_1987-10-05 11:02:14+00:00,0.0
cat__timestamp_1987-10-05 11:02:15+00:00,0.0
cat__timestamp_1987-10-05 11:02:16+00:00,0.0
cat__timestamp_1987-10-05 11:02:17+00:00,0.0
cat__timestamp_1987-10-05 11:02:19+00:00,0.0
cat__timestamp_1987-10-05 11:02:20+00:00,0.0
cat__timestamp_sec_str_1987-10-05 11:08:36 UTC,0.0
cat__timestamp_1987-10-05 11:02:23+00:00,0.0
cat__timestamp_1987-10-05 11:02:24+00:00,0.0
cat__timestamp_1987-10-05 11:02:25+00:00,0.0
cat__timestamp_1987-10-05 11:02:26+00:00,0.0
cat__timestamp_1987-10-05 11:02:27+00:00,0.0
cat__timestamp_1987-10-05 11:02:28+00:00,0.0
cat__timestamp_1987-10-05 11:02:29+00:00,0.0
cat__timestamp_1987-10-05 11:02:30+00:00,0.0
cat__timestamp_1987-10-05 11:02:31+00:00,0.0
cat__timestamp_1987-10-05 11:02:32+00:00,0.0
cat__timestamp_1987-10-05 11:02:21+00:00,0.0
cat__timestamp_1987-10-05 11:01:47+00:00,0.0
cat__timestamp_1987-10-05 11:01:48+00:00,0.0
cat__timestamp_1987-10-05 11:01:50+00:00,0.0
cat__timestamp_1987-10-05 11:01:51+00:00,0.0
cat__timestamp_1987-10-05 11:01:53+00:00,0.0
cat__timestamp_1987-10-05 11:01:54+00:00,0.0
cat__timestamp_1987-10-05 11:01:55+00:00,0.0
cat__timestamp_1987-10-05 11:01:56+00:00,0.0
cat__timestamp_1987-10-05 11:01:57+00:00,0.0
cat__timestamp_1987-10-05 11:01:58+00:00,0.0
cat__timestamp_1987-10-05 11:02:10+00:00,0.0
cat__timestamp_1987-10-05 11:02:00+00:00,0.0
cat__timestamp_1987-10-05 11:02:01+00:00,0.0
cat__timestamp_1987-10-05 11:02:02+00:00,0.0
cat__timestamp_1987-10-05 11:02:03+00:00,0.0
cat__timestamp_1987-10-05 11:02:04+00:00,0.0
cat__timestamp_1987-10-05 11:02:05+00:00,0.0
cat__timestamp_1987-10-05 11:02:06+00:00,0.0
cat__timestamp_1987-10-05 11:02:07+00:00,0.0
cat__timestamp_1987-10-05 11:02:08+00:00,0.0
cat__timestamp_1987-10-05 11:02:09+00:00,0.0
cat__timestamp_1987-10-05 11:01:59+00:00,0.0
cat__timestamp_1987-10-05 11:02:57+00:00,0.0
cat__timestamp_1987-10-05 11:02:58+00:00,0.0
cat__timestamp_1987-10-05 11:02:59+00:00,0.0
cat__timestamp_1987-10-05 11:03:00+00:00,0.0
cat__timestamp_1987-10-05 11:03:01+00:00,0.0
cat__timestamp_1987-10-05 11:03:02+00:00,0.0
cat__timestamp_1987-10-05 11:03:04+00:00,0.0
cat__timestamp_1987-10-05 11:03:05+00:00,0.0
cat__timestamp_1987-10-05 11:03:06+00:00,0.0
cat__timestamp_1987-10-05 11:02:33+00:00,0.0
cat__timestamp_1987-10-05 11:03:08+00:00,0.0
cat__timestamp_1987-10-05 11:03:09+00:00,0.0
cat__timestamp_1987-10-05 11:03:11+00:00,0.0
cat__timestamp_1987-10-05 11:03:12+00:00,0.0
cat__timestamp_1987-10-05 11:03:13+00:00,0.0
cat__timestamp_1987-10-05 11:03:14+00:00,0.0
cat__timestamp_1987-10-05 11:03:15+00:00,0.0
cat__timestamp_1987-10-05 11:03:16+00:00,0.0
cat__timestamp_1987-10-05 11:08:35+00:00,0.0
cat__timestamp_1987-10-05 11:03:18+00:00,0.0
cat__timestamp_1987-10-05 11:03:07+00:00,0.0
cat__timestamp_1987-10-05 11:02:34+00:00,0.0
cat__timestamp_1987-10-05 11:02:35+00:00,0.0
cat__timestamp_1987-10-05 11:02:36+00:00,0.0
cat__timestamp_1987-10-05 11:02:37+00:00,0.0
cat__timestamp_1987-10-05 11:02:38+00:00,0.0
cat__timestamp_1987-10-05 11:02:39+00:00,0.0
cat__timestamp_1987-10-05 11:02:40+00:00,0.0
cat__timestamp_1987-10-05 11:02:41+00:00,0.0
cat__timestamp_1987-10-05 11:02:42+00:00,0.0
cat__timestamp_1987-10-05 11:02:44+00:00,0.0
cat__timestamp_1987-10-05 11:02:56+00:00,0.0
cat__timestamp_1987-10-05 11:02:46+00:00,0.0
cat__timestamp_1987-10-05 11:02:47+00:00,0.0
cat__timestamp_1987-10-05 11:02:48+00:00,0.0
cat__timestamp_1987-10-05 11:02:49+00:00,0.0
cat__timestamp_1987-10-05 11:02:50+00:00,0.0
cat__timestamp_1987-10-05 11:02:51+00:00,0.0
cat__timestamp_1987-10-05 11:02:52+00:00,0.0
cat__timestamp_1987-10-05 11:02:53+00:00,0.0
cat__timestamp_1987-10-05 11:02:54+00:00,0.0
cat__timestamp_1987-10-05 11:02:55+00:00,0.0
cat__timestamp_1987-10-05 11:02:45+00:00,0.0
cat__timestamp_sec_str_1987-10-05 11:05:21 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:22 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:24 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:25 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:26 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:27 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:52 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:53 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:54 UTC,0.0
cat__timestamp_1987-10-05 11:01:43+00:00,0.0
cat__timestamp_sec_str_1987-10-05 11:08:56 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:57 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:58 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:59 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:09:00 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:09:01 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:09:02 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:09:03 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:09:04 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:09:05 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:55 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:37 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:38 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:39 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:40 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:44 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:46 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:08:47 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:04:56 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:04:57 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:01 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:20 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:03 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:05 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:06 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:09 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:11 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:12 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:13 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:14 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:15 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:18 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:05:02 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:35 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:36 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:37 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:38 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:39 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:40 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:41 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:09:06 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:09:07 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:10 UTC,0.0
cat__timestamp_1987-10-05 11:01:26+00:00,0.0
cat__timestamp_1987-10-05 11:01:27+00:00,0.0
cat__timestamp_1987-10-05 11:01:28+00:00,0.0
cat__timestamp_1987-10-05 11:01:29+00:00,0.0
cat__timestamp_1987-10-05 11:01:32+00:00,0.0
cat__timestamp_1987-10-05 11:01:33+00:00,0.0
cat__timestamp_1987-10-05 11:01:34+00:00,0.0
cat__timestamp_1987-10-05 11:01:36+00:00,0.0
cat__timestamp_1987-10-05 11:01:41+00:00,0.0
cat__timestamp_1987-10-05 11:01:42+00:00,0.0
cat__arquivo_origem_metricas_v10_ci_e_fq.csv,0.0
cat__timestamp_sec_str_1987-10-05 11:02:11 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:12 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:13 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:14 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:16 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:17 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:18 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:19 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:20 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:21 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:34 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:23 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:24 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:25 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:26 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:27 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:28 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:29 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:30 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:31 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:33 UTC,0.0
cat__timestamp_sec_str_1987-10-05 11:02:22 UTC,0.0
